Time [hrs],Pressure [MB],Wind Speed [KT],Category
0,1004,30,TD
6,1004,30,TD
12,1004,30,TD
18,1003,30,TD
24,1001,35,TS
30,999,40,TS
36,994,45,TS
42,993,50,TS
48,990,60,TS
54,985,70,H1
60,975,80,H1
66,964,90,H2
72,955,100,H3
75,955,100,H3
78,968,95,H2
84,970,90,H2
90,969,90,H2
96,968,90,H2
102,966,90,H2
108,954,105,H3
114,962,95,H2
120,973,80,H1
126,986,65,H1
132,992,55,TS
138,998,50,TS
144,1000,45,TS
150,1001,40,TS
156,1003,35,TS
162,1003,35,TS
